name key s floor_z area DEVICE path
CAVL294 Lcavity 567.848604668952 557.753551459547 L3B ACCL:L3B:2940 SC_DASEL
CAVL295 Lcavity 569.232204668952 559.137151459547 L3B ACCL:L3B:2950 SC_DASEL
CAVL296 Lcavity 570.615804668952 560.520751459547 L3B ACCL:L3B:2960 SC_DASEL
CAVL297 Lcavity 571.999404668952 561.904351459547 L3B ACCL:L3B:2970 SC_DASEL
CAVL298 Lcavity 573.383004668952 563.287951459547 L3B ACCL:L3B:2980 SC_DASEL
CMB29 Monitor 573.675523107029 563.580469897624 L3B BPMS:L3B:2983 SC_DASEL
QCM29 Quadrupole 574.054963107029 563.959909897624 L3B QUAD:L3B:2985 SC_DASEL
YCM29 Vkicker 573.939963107029 563.844909897624 L3B YCOR:L3B:2985 SC_DASEL
XCM29 Hkicker 573.939963107029 563.844909897624 L3B XCOR:L3B:2985 SC_DASEL
CAVL301 Lcavity 575.918194668952 565.823141459547 L3B ACCL:L3B:3010 SC_DASEL
CAVL302 Lcavity 577.301794668952 567.206741459547 L3B ACCL:L3B:3020 SC_DASEL
CAVL303 Lcavity 578.685394668952 568.590341459547 L3B ACCL:L3B:3030 SC_DASEL
CAVL304 Lcavity 580.068994668952 569.973941459547 L3B ACCL:L3B:3040 SC_DASEL
CAVL305 Lcavity 581.452594668952 571.357541459547 L3B ACCL:L3B:3050 SC_DASEL
CAVL306 Lcavity 582.836194668952 572.741141459547 L3B ACCL:L3B:3060 SC_DASEL
CAVL307 Lcavity 584.219794668952 574.124741459547 L3B ACCL:L3B:3070 SC_DASEL
CAVL308 Lcavity 585.603394668952 575.508341459547 L3B ACCL:L3B:3080 SC_DASEL
CMB30 Monitor 585.895913107029 575.800859897624 L3B BPMS:L3B:3083 SC_DASEL
QCM30 Quadrupole 586.275353107029 576.180299897624 L3B QUAD:L3B:3085 SC_DASEL
YCM30 Vkicker 586.160353107029 576.065299897624 L3B YCOR:L3B:3085 SC_DASEL
XCM30 Hkicker 586.160353107029 576.065299897624 L3B XCOR:L3B:3085 SC_DASEL
CAVL311 Lcavity 588.138584668952 578.043531459547 L3B ACCL:L3B:3110 SC_DASEL
CAVL312 Lcavity 589.522184668952 579.427131459547 L3B ACCL:L3B:3120 SC_DASEL
CAVL313 Lcavity 590.905784668952 580.810731459547 L3B ACCL:L3B:3130 SC_DASEL
CAVL314 Lcavity 592.289384668952 582.194331459547 L3B ACCL:L3B:3140 SC_DASEL
CAVL315 Lcavity 593.672984668952 583.577931459547 L3B ACCL:L3B:3150 SC_DASEL
CAVL316 Lcavity 595.056584668952 584.961531459547 L3B ACCL:L3B:3160 SC_DASEL
CAVL317 Lcavity 596.440184668952 586.345131459547 L3B ACCL:L3B:3170 SC_DASEL
CAVL318 Lcavity 597.823784668952 587.728731459547 L3B ACCL:L3B:3180 SC_DASEL
CMB31 Monitor 598.116303107029 588.021249897624 L3B BPMS:L3B:3183 SC_DASEL
QCM31 Quadrupole 598.495743107029 588.400689897624 L3B QUAD:L3B:3185 SC_DASEL
YCM31 Vkicker 598.380743107029 588.285689897624 L3B YCOR:L3B:3185 SC_DASEL
XCM31 Hkicker 598.380743107029 588.285689897624 L3B XCOR:L3B:3185 SC_DASEL
CAVL321 Lcavity 600.358974668952 590.263921459547 L3B ACCL:L3B:3210 SC_DASEL
CAVL322 Lcavity 601.742574668952 591.647521459547 L3B ACCL:L3B:3220 SC_DASEL
CAVL323 Lcavity 603.126174668952 593.031121459547 L3B ACCL:L3B:3230 SC_DASEL
CAVL324 Lcavity 604.509774668952 594.414721459547 L3B ACCL:L3B:3240 SC_DASEL
CAVL325 Lcavity 605.893374668952 595.798321459547 L3B ACCL:L3B:3250 SC_DASEL
CAVL326 Lcavity 607.276974668952 597.181921459547 L3B ACCL:L3B:3260 SC_DASEL
CAVL327 Lcavity 608.660574668952 598.565521459547 L3B ACCL:L3B:3270 SC_DASEL
CAVL328 Lcavity 610.044174668952 599.949121459547 L3B ACCL:L3B:3280 SC_DASEL
CMB32 Monitor 610.336693107029 600.241639897624 L3B BPMS:L3B:3283 SC_DASEL
QCM32 Quadrupole 610.716133107029 600.621079897624 L3B QUAD:L3B:3285 SC_DASEL
YCM32 Vkicker 610.601133107029 600.506079897624 L3B YCOR:L3B:3285 SC_DASEL
XCM32 Hkicker 610.601133107029 600.506079897624 L3B XCOR:L3B:3285 SC_DASEL
CAVL331 Lcavity 612.579364668952 602.484311459547 L3B ACCL:L3B:3310 SC_DASEL
CAVL332 Lcavity 613.962964668952 603.867911459547 L3B ACCL:L3B:3320 SC_DASEL
CAVL333 Lcavity 615.346564668952 605.251511459547 L3B ACCL:L3B:3330 SC_DASEL
CAVL334 Lcavity 616.730164668952 606.635111459547 L3B ACCL:L3B:3340 SC_DASEL
CAVL335 Lcavity 618.113764668952 608.018711459547 L3B ACCL:L3B:3350 SC_DASEL
CAVL336 Lcavity 619.497364668952 609.402311459547 L3B ACCL:L3B:3360 SC_DASEL
CAVL337 Lcavity 620.880964668952 610.785911459547 L3B ACCL:L3B:3370 SC_DASEL
CAVL338 Lcavity 622.264564668952 612.169511459547 L3B ACCL:L3B:3380 SC_DASEL
CMB33 Monitor 622.557083107029 612.462029897624 L3B BPMS:L3B:3383 SC_DASEL
QCM33 Quadrupole 622.936523107029 612.841469897624 L3B QUAD:L3B:3385 SC_DASEL
YCM33 Vkicker 622.821523107029 612.726469897624 L3B YCOR:L3B:3385 SC_DASEL
XCM33 Hkicker 622.821523107029 612.726469897624 L3B XCOR:L3B:3385 SC_DASEL
CAVL341 Lcavity 624.799754668952 614.704701459547 L3B ACCL:L3B:3410 SC_DASEL
CAVL342 Lcavity 626.183354668952 616.088301459547 L3B ACCL:L3B:3420 SC_DASEL
CAVL343 Lcavity 627.566954668952 617.471901459547 L3B ACCL:L3B:3430 SC_DASEL
CAVL344 Lcavity 628.950554668952 618.855501459547 L3B ACCL:L3B:3440 SC_DASEL
CAVL345 Lcavity 630.334154668952 620.239101459547 L3B ACCL:L3B:3450 SC_DASEL
CAVL346 Lcavity 631.717754668952 621.622701459547 L3B ACCL:L3B:3460 SC_DASEL
CAVL347 Lcavity 633.101354668952 623.006301459547 L3B ACCL:L3B:3470 SC_DASEL
CAVL348 Lcavity 634.484954668952 624.389901459547 L3B ACCL:L3B:3480 SC_DASEL
CMB34 Monitor 634.777473107029 624.682419897624 L3B BPMS:L3B:3483 SC_DASEL
QCM34 Quadrupole 635.156913107029 625.061859897624 L3B QUAD:L3B:3485 SC_DASEL
YCM34 Vkicker 635.041913107029 624.946859897624 L3B YCOR:L3B:3485 SC_DASEL
XCM34 Hkicker 635.041913107029 624.946859897624 L3B XCOR:L3B:3485 SC_DASEL
CAVL351 Lcavity 637.020144668952 626.925091459547 L3B ACCL:L3B:3510 SC_DASEL
CAVL352 Lcavity 638.403744668952 628.308691459547 L3B ACCL:L3B:3520 SC_DASEL
CAVL353 Lcavity 639.787344668952 629.692291459547 L3B ACCL:L3B:3530 SC_DASEL
CAVL354 Lcavity 641.170944668952 631.075891459547 L3B ACCL:L3B:3540 SC_DASEL
CAVL355 Lcavity 642.554544668952 632.459491459547 L3B ACCL:L3B:3550 SC_DASEL
CAVL356 Lcavity 643.938144668952 633.843091459547 L3B ACCL:L3B:3560 SC_DASEL
CAVL357 Lcavity 645.321744668952 635.226691459547 L3B ACCL:L3B:3570 SC_DASEL
CAVL358 Lcavity 646.705344668952 636.610291459547 L3B ACCL:L3B:3580 SC_DASEL
CMB35 Monitor 646.997863107028 636.902809897624 L3B BPMS:L3B:3583 SC_DASEL
QCM35 Quadrupole 647.377303107029 637.282249897624 L3B QUAD:L3B:3585 SC_DASEL
YCM35 Vkicker 647.262303107029 637.167249897624 L3B YCOR:L3B:3585 SC_DASEL
XCM35 Hkicker 647.262303107029 637.167249897624 L3B XCOR:L3B:3585 SC_DASEL
QX01 Quadrupole 659.545153107028 649.450099897624 EXT QUAD:EXT:351 SC_DASEL
BPMX01 Monitor 659.491753107028 649.396699897624 EXT BPMS:EXT:351 SC_DASEL
XCX01 Hkicker 659.891753107028 649.796699897624 EXT XCOR:EXT:368 SC_DASEL
RFBX02 Drift 668.531553107028 658.436499897624 EXT BPMS:EXT:738 SC_DASEL
QX02 Quadrupole 668.838353107028 658.743299897624 EXT QUAD:EXT:748 SC_DASEL
BPMX02 Monitor 668.784953107028 658.689899897624 EXT BPMS:EXT:748 SC_DASEL
YCX02 Vkicker 669.094953107028 658.999899897624 EXT YCOR:EXT:762 SC_DASEL
BCXDLU1 Sbend 674.988361995958 664.893299897624 DOG BEND:DOG:105 SC_DASEL
BCXDLU2 Sbend 675.538386123748 665.443299897624 DOG BEND:DOG:106 SC_DASEL
BCXDLU3 Sbend 676.088395012677 665.993299897624 DOG BEND:DOG:107 SC_DASEL
BCXDLU4 Sbend 676.638419140467 666.543299897624 DOG BEND:DOG:108 SC_DASEL
BRB1 Sbend 678.138419140467 668.043200044126 DOG BEND:DOG:110 SC_DASEL
YCDOG0 Vkicker 679.138419140467 669.042900489615 DOG YCOR:DOG:113 SC_DASEL
XCDOG1 Hkicker 681.933897061624 671.83754101275 DOG XCOR:DOG:116 SC_DASEL
QDOG1 Quadrupole 682.583897061624 672.487346302318 DOG QUAD:DOG:120 SC_DASEL
BPMDOG1 Monitor 683.030997061624 672.934312371496 DOG BPMS:DOG:120 SC_DASEL
CEDOG Rcollimator 691.412753050428 681.313557567483 DOG COLL:DOG:131 SC_DASEL
SDOG1 Drift 691.747153050428 681.647857396454 DOG SEXT:DOG:132 SC_DASEL
QDOG2 Quadrupole 692.211753050428 682.112318223428 DOG QUAD:DOG:135 SC_DASEL
BPMDOG2 Monitor 692.658853050428 682.559284292606 DOG BPMS:DOG:135 SC_DASEL
YCDOG2 Vkicker 693.295653050428 683.195893536294 DOG YCOR:DOG:137 SC_DASEL
XCDOG3 Hkicker 701.189609039233 691.087484854971 DOG XCOR:DOG:148 SC_DASEL
QDOG3 Quadrupole 701.839609039233 691.737290144539 DOG QUAD:DOG:150 SC_DASEL
BPMDOG3 Monitor 702.286709039233 692.184256213717 DOG BPMS:DOG:150 SC_DASEL
YCDOG4 Vkicker 710.817465028037 700.712456776082 DOG YCOR:DOG:163 SC_DASEL
QDOG4 Quadrupole 711.467465028037 701.36226206565 DOG QUAD:DOG:165 SC_DASEL
BPMDOG4 Monitor 711.914565028037 701.809228134828 DOG BPMS:DOG:165 SC_DASEL
XCDOG5 Hkicker 720.445321016841 710.337428697193 DOG XCOR:DOG:178 SC_DASEL
QDOG5 Quadrupole 721.095321016841 710.987233986761 DOG QUAD:DOG:180 SC_DASEL
BPMDOG5 Monitor 721.542421016841 711.434200055939 DOG BPMS:DOG:180 SC_DASEL
YCDOG6 Vkicker 729.424177005645 719.313595029182 DOG YCOR:DOG:193 SC_DASEL
OTRDOG Monitor 729.924177005645 719.813445251926 DOG PROF:DOG:195 SC_DASEL
QDOG6 Quadrupole 730.723177005645 720.612205907872 DOG QUAD:DOG:200 SC_DASEL
BPMDOG6 Monitor 731.170277005645 721.05917197705 DOG BPMS:DOG:200 SC_DASEL
WSDOG Drift 731.697277005645 721.586014111823 DOG WIRE:DOG:202 SC_DASEL
XCDOG7 Hkicker 739.44695699445 729.333372649027 DOG XCOR:DOG:212 SC_DASEL
SDOG2 Drift 739.88493799445 729.771222449843 DOG SEXT:DOG:213 SC_DASEL
QDOG7 Quadrupole 740.35103299445 730.237177828983 DOG QUAD:DOG:215 SC_DASEL
BPMDOG7 Monitor 740.79813299445 730.684143898161 DOG BPMS:DOG:215 SC_DASEL
YCDOG8 Vkicker 749.328888983254 739.212344460526 DOG YCOR:DOG:227 SC_DASEL
QDOG8 Quadrupole 749.978888983254 739.862149750094 DOG QUAD:DOG:230 SC_DASEL
BPMDOG8 Monitor 750.425988983254 740.309115819272 DOG BPMS:DOG:230 SC_DASEL
BRB2 Sbend 755.161366904411 745.043274937624 DOG BEND:DOG:240 SC_DASEL
BCXDLD1 Sbend 756.01137579334 745.893274937624 DOG BEND:DOG:241 SC_DASEL
BCXDLD2 Sbend 756.56139992113 746.443274937624 DOG BEND:DOG:242 SC_DASEL
BCXDLD3 Sbend 757.111408810059 746.993274937624 DOG BEND:DOG:243 SC_DASEL
BCXDLD4 Sbend 757.66143293785 747.543274937624 DOG BEND:DOG:244 SC_DASEL
OTR31 Drift 757.96143293785 747.843274937624 DOG PROF:DOG:245 SC_DASEL
QL1P Quadrupole 762.92443293785 752.806274937624 DOG QUAD:DOG:250 SC_DASEL
BPML1P Monitor 763.37153293785 753.253374937624 DOG BPMS:DOG:250 SC_DASEL
XCL1P Hkicker 764.00833293785 753.890174937624 DOG XCOR:DOG:252 SC_DASEL
QL2P Quadrupole 781.18743293785 771.069274937624 DOG QUAD:DOG:280 SC_DASEL
BPML2P Monitor 781.63453293785 771.516374937624 DOG BPMS:DOG:280 SC_DASEL
YCL2P Vkicker 782.27133293785 772.153174937624 DOG YCOR:DOG:281 SC_DASEL
QL3P Quadrupole 815.81183293785 805.693674937624 DOG QUAD:DOG:335 SC_DASEL
BPML3P Monitor 816.27163293785 806.153474937624 DOG BPMS:DOG:335 SC_DASEL
XCL3P Hkicker 817.01493293785 806.896774937624 DOG XCOR:DOG:338 SC_DASEL
QL4P Quadrupole 826.93623293785 816.818074937624 DOG QUAD:DOG:355 SC_DASEL
BPML4P Monitor 827.39603293785 817.277874937624 DOG BPMS:DOG:355 SC_DASEL
YCL4P Vkicker 828.13933293785 818.021174937624 DOG YCOR:DOG:357 SC_DASEL
QL5P Quadrupole 858.31166100023 848.193503000004 DOG QUAD:DOG:405 SC_DASEL
BPML5P Monitor 858.75684100023 848.638683000004 DOG BPMS:DOG:405 SC_DASEL
XCL5P Hkicker 859.38549100023 849.267333000004 DOG XCOR:DOG:408 SC_DASEL
QBP10 Quadrupole 959.91166100023 949.793503000004 DOG QUAD:DOG:575 SC_DASEL
BPMBP10 Monitor 960.35684100023 950.238683000004 DOG BPMS:DOG:575 SC_DASEL
YCBP10 Vkicker 960.98549100023 950.867333000004 DOG YCOR:DOG:577 SC_DASEL
RFBWSBP1 Drift 1009.54946100023 999.431303000004 DOG BPMS:DOG:654 SC_DASEL
WSBP1 Marker 1009.64946100023 999.531303000004 DOG WIRE:DOG:655 SC_DASEL
QBP11 Quadrupole 1061.51166100023 1051.393503 DOG QUAD:DOG:740 SC_DASEL
BPMBP11 Monitor 1061.95684100023 1051.838683 DOG BPMS:DOG:740 SC_DASEL
XCBP11 Hkicker 1062.96876100023 1052.850603 DOG XCOR:DOG:744 SC_DASEL
QBP12 Quadrupole 1163.11166100023 1152.993503 DOG QUAD:DOG:910 SC_DASEL
BPMBP12 Monitor 1163.55684100023 1153.438683 DOG BPMS:DOG:910 SC_DASEL
YCBP12 Vkicker 1164.18549100023 1154.067333 DOG YCOR:DOG:911 SC_DASEL
RFBWSBP2 Drift 1212.74946100023 1202.631303 BYP BPMS:BPN12:848 SC_DASEL
WSBP2 Marker 1212.84946100023 1202.731303 BYP WIRE:BPN12:850 SC_DASEL
QBP13 Quadrupole 1264.71166100023 1254.593503 BYP QUAD:BPN13:400 SC_DASEL
BPMBP13 Monitor 1265.15684100023 1255.038683 BYP BPMS:BPN13:400 SC_DASEL
XCBP13 Hkicker 1265.78549100023 1255.667333 BYP XCOR:BPN13:406 SC_DASEL
YCBP13 Vkicker 1266.01409100023 1255.895933 BYP YCOR:BPN13:409 SC_DASEL
QBP14 Quadrupole 1366.31166100023 1356.193503 BYP QUAD:BPN14:400 SC_DASEL
BPMBP14 Monitor 1366.75684100023 1356.638683 BYP BPMS:BPN14:400 SC_DASEL
XCBP14 Hkicker 1367.38549100023 1357.267333 BYP XCOR:BPN14:406 SC_DASEL
YCBP14 Vkicker 1367.61409100023 1357.495933 BYP YCOR:BPN14:409 SC_DASEL
RFBWSBP3 Drift 1415.94946100023 1405.831303 BYP BPMS:BPN14:848 SC_DASEL
WSBP3 Marker 1416.04946100023 1405.931303 BYP WIRE:BPN14:850 SC_DASEL
QBP15 Quadrupole 1467.91166100023 1457.793503 BYP QUAD:BPN15:400 SC_DASEL
BPMBP15 Monitor 1468.35684100023 1458.238683 BYP BPMS:BPN15:400 SC_DASEL
XCBP15 Hkicker 1468.98549100023 1458.867333 BYP XCOR:BPN15:406 SC_DASEL
YCBP15 Vkicker 1469.21409100023 1459.095933 BYP YCOR:BPN15:409 SC_DASEL
QBP16 Quadrupole 1569.51166100023 1559.393503 BYP QUAD:BPN16:400 SC_DASEL
BPMBP16 Monitor 1569.95684100023 1559.838683 BYP BPMS:BPN16:400 SC_DASEL
XCBP16 Hkicker 1570.58549100023 1560.467333 BYP XCOR:BPN16:406 SC_DASEL
YCBP16 Vkicker 1570.81409100023 1560.695933 BYP YCOR:BPN16:409 SC_DASEL
RFBWSBP4 Drift 1619.14946100023 1609.031303 BYP BPMS:BPN16:848 SC_DASEL
WSBP4 Marker 1619.24946100023 1609.131303 BYP WIRE:BPN16:850 SC_DASEL
QBP17 Quadrupole 1671.11166100023 1660.993503 BYP QUAD:BPN17:400 SC_DASEL
BPMBP17 Monitor 1671.55684100023 1661.438683 BYP BPMS:BPN17:400 SC_DASEL
XCBP17 Hkicker 1672.18549100023 1662.067333 BYP XCOR:BPN17:406 SC_DASEL
YCBP17 Vkicker 1672.41409100023 1662.295933 BYP YCOR:BPN17:409 SC_DASEL
QBP18 Quadrupole 1772.71166100023 1762.593503 BYP QUAD:BPN18:400 SC_DASEL
BPMBP18 Monitor 1773.15684100023 1763.038683 BYP BPMS:BPN18:400 SC_DASEL
XCBP18 Hkicker 1773.78549100023 1763.667333 BYP XCOR:BPN18:406 SC_DASEL
YCBP18 Vkicker 1774.01409100023 1763.895933 BYP YCOR:BPN18:409 SC_DASEL
QBP19 Quadrupole 1874.31166100023 1864.193503 BYP QUAD:BPN19:400 SC_DASEL
BPMBP19 Monitor 1874.75684100023 1864.638683 BYP BPMS:BPN19:400 SC_DASEL
XCBP19 Hkicker 1875.38549100023 1865.267333 BYP XCOR:BPN19:406 SC_DASEL
YCBP19 Vkicker 1875.61409100023 1865.495933 BYP YCOR:BPN19:409 SC_DASEL
QBP20 Quadrupole 1975.91166100023 1965.793503 BYP QUAD:BPN20:400 SC_DASEL
BPMBP20 Monitor 1976.35684100023 1966.238683 BYP BPMS:BPN20:400 SC_DASEL
XCBP20 Hkicker 1976.98549100023 1966.867333 BYP XCOR:BPN20:406 SC_DASEL
YCBP20 Vkicker 1977.21409100023 1967.095933 BYP YCOR:BPN20:409 SC_DASEL
QBP21 Quadrupole 2077.51166100023 2067.393503 BYP QUAD:BPN21:400 SC_DASEL
BPMBP21 Monitor 2077.95684100023 2067.838683 BYP BPMS:BPN21:400 SC_DASEL
XCBP21 Hkicker 2078.58549100023 2068.467333 BYP XCOR:BPN21:406 SC_DASEL
YCBP21 Vkicker 2078.81409100023 2068.695933 BYP YCOR:BPN21:409 SC_DASEL
CXBP21 Rcollimator 2080.70516100023 2070.587003 BYP COLL:BPN21:424 SC_DASEL
QBP22 Quadrupole 2179.11166100023 2168.993503 BYP QUAD:BPN22:400 SC_DASEL
BPMBP22 Monitor 2179.55684100023 2169.438683 BYP BPMS:BPN22:400 SC_DASEL
XCBP22 Hkicker 2180.18549100023 2170.067333 BYP XCOR:BPN22:406 SC_DASEL
YCBP22 Vkicker 2180.41409100023 2170.295933 BYP YCOR:BPN22:409 SC_DASEL
CYBP22 Rcollimator 2182.30516100023 2172.187003 BYP COLL:BPN22:424 SC_DASEL
QBP23 Quadrupole 2280.71166100023 2270.593503 BYP QUAD:BPN23:400 SC_DASEL
BPMBP23 Monitor 2281.15684100023 2271.038683 BYP BPMS:BPN23:400 SC_DASEL
XCBP23 Hkicker 2281.78549100023 2271.667333 BYP XCOR:BPN23:406 SC_DASEL
YCBP23 Vkicker 2282.01409100023 2271.895933 BYP YCOR:BPN23:409 SC_DASEL
QBP24 Quadrupole 2382.31166100023 2372.193503 BYP QUAD:BPN24:400 SC_DASEL
BPMBP24 Monitor 2382.75684100023 2372.638683 BYP BPMS:BPN24:400 SC_DASEL
RFBBP24 Drift 2382.75684100023 2372.638683 BYP BPMS:BPN24:401 SC_DASEL
XCBP24 Hkicker 2383.38549100023 2373.267333 BYP XCOR:BPN24:406 SC_DASEL
YCBP24 Vkicker 2383.61409100023 2373.495933 BYP YCOR:BPN24:409 SC_DASEL
QBP25 Quadrupole 2483.91166100023 2473.793503 BYP QUAD:BPN25:400 SC_DASEL
BPMBP25 Monitor 2484.35684100023 2474.23868300001 BYP BPMS:BPN25:400 SC_DASEL
XCBP25 Hkicker 2484.98549100023 2474.86733300001 BYP XCOR:BPN25:406 SC_DASEL
YCBP25 Vkicker 2485.21409100023 2475.09593300001 BYP YCOR:BPN25:409 SC_DASEL
CXBP25 Rcollimator 2487.10516100023 2476.98700300001 BYP COLL:BPN25:424 SC_DASEL
QBP26 Quadrupole 2585.51166100023 2575.39350300001 BYP QUAD:BPN26:400 SC_DASEL
BPMBP26 Monitor 2585.95684100023 2575.83868300001 BYP BPMS:BPN26:400 SC_DASEL
XCBP26 Hkicker 2586.58549100023 2576.46733300001 BYP XCOR:BPN26:406 SC_DASEL
YCBP26 Vkicker 2586.81409100023 2576.69593300001 BYP YCOR:BPN26:409 SC_DASEL
CYBP26 Rcollimator 2588.70516100023 2578.58700300001 BYP COLL:BPN26:424 SC_DASEL
QBP27 Quadrupole 2687.11166100023 2676.99350300001 BYP QUAD:BPN27:400 SC_DASEL
BPMBP27 Monitor 2687.55684100023 2677.43868300001 BYP BPMS:BPN27:400 SC_DASEL
XCBP27 Hkicker 2688.18549100023 2678.06733300001 BYP XCOR:BPN27:406 SC_DASEL
YCBP27 Vkicker 2688.41409100023 2678.29593300001 BYP YCOR:BPN27:409 SC_DASEL
QBP35 Quadrupole 2766.41166100023 2756.29350300001 BYP QUAD:BPN28:200 SC_DASEL
BPMBP35 Monitor 2766.87146100023 2756.75330300001 BYP BPMS:BPN28:200 SC_DASEL
RFBBP35 Drift 2766.87146100023 2756.75330300001 BYP BPMS:BPN28:201 SC_DASEL
XCBP35 Hkicker 2767.61476100023 2757.49660300001 BYP XCOR:BPN28:206 SC_DASEL
YCBP35 Vkicker 2767.89416100023 2757.77600300001 BYP YCOR:BPN28:209 SC_DASEL
QBP28 Quadrupole 2788.41166100023 2778.29350300001 BYP QUAD:BPN28:400 SC_DASEL
BPMBP28 Monitor 2788.87146100023 2778.75330300001 BYP BPMS:BPN28:400 SC_DASEL
XCBP28 Hkicker 2789.61476100023 2779.49660300001 BYP XCOR:BPN28:406 SC_DASEL
YCBP28 Vkicker 2789.89416100023 2779.77600300001 BYP YCOR:BPN28:409 SC_DASEL
BPMSPH Monitor 2800.16116100023 2790.04300300001 SPD_1 BPMS:SPD:135 SC_DASEL
BPMSP1 Monitor 2836.99416100023 2826.87600300001 SPD_1 BPMS:SPD:255 SC_DASEL
QSP1 Quadrupole 2859.38316100023 2849.26500300001 SPD_1 QUAD:SPD:330 SC_DASEL
XCSP1 Hkicker 2859.97446100023 2849.85630300001 SPD_1 XCOR:SPD:334 SC_DASEL
BPMSP2 Monitor 2860.70506100023 2850.58690300001 SPD_1 BPMS:SPD:340 SC_DASEL
QSP2 Quadrupole 2861.44616100023 2851.32800300001 SPD_1 QUAD:SPD:340 SC_DASEL
YCSP2 Vkicker 2861.87466100023 2851.75650300001 SPD_1 YCOR:SPD:343 SC_DASEL
BPMSPS Monitor 2887.33716100023 2877.21900300001 SPD_2 BPMS:SPD:420 SC_DASEL
